title,authors,abstract,journal,species,Order,Family,compound_name,compound_class,T/F/UC,Why false?,note,additional species mentioned?,Additional chemical,tissue/treatment,quantification?,found_in_text_mining_list
HPLC - DAD Analysis of Lycorine in Amaryllidaceae Species,"GI Kaya, D Cicek, B Sarikaya",,Natural Product Communications,Sternbergia sicula,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",-,bulb,Y,-
HPLC - DAD Analysis of Lycorine in Amaryllidaceae Species,"GI Kaya, D Cicek, B Sarikaya",,Natural Product Communications,Sternbergia lutea,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",-,bulb,Y,-
Purification of the alkaloid lycorine and simultaneous analysis of ascorbic acid and lycorine by micellar electrokinetic capillary chromatography,Mark Davey,,Analytical Biochemistry,Crinum jagus,Asparagales,Amaryllidaceae,Lycorine,,T,,,,-,-,N,-
Alkaloid Biosynthesis. Part III.* Amaryllidaceae Alkaloids: The Biosynthesis of Lycorine and its Relatives,"AR Battersby, R Binks, SW Breuer, HM Fales, WC Wildman, RJ Highet",,Journal of the Chemical Society,Narcissus spp. ,Asparagales,Amaryllidaceae,Lycorine,,T,,,,"norpluviine, caranine, haemanthamine",-,Y,-
Quantitative analysis of lycorine in Sternbergia species growing in Turkey,"GS Citoglu, BS Yilmaz, O Bahadir",,Chemistry of Natural Compounds,Sternbergia clusiana,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""","homolycorine, galanthamine, haemanthamine, haemanthidine, tazettine",bulb,Y,-
Quantitative analysis of lycorine in Sternbergia species growing in Turkey,"GS Citoglu, BS Yilmaz, O Bahadir",,Chemistry of Natural Compounds,Sternbergia fischeriana,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""","homolycorine, galanthamine, haemanthamine, haemanthidine, tazettine",bulb,Y,-
Quantitative analysis of lycorine in Sternbergia species growing in Turkey,"GS Citoglu, BS Yilmaz, O Bahadir",,Chemistry of Natural Compounds,Sternbergia lutea,Asparagales,Amaryllidaceae,Lycorine,,T,,,,"homolycorine, galanthamine, haemanthamine, haemanthidine, tazettine",bulb,Y,-
Biosynthesis of Lycorine by in Vitro Cultures of Pancratium Maritimum L. (Amaryllidaceae),"Y Bogdanova, B Pandova, S Yanev, M Stanilova",,Biotechnology & Biotechnological Equipment,Leucojum aestivum,Asparagales,Amaryllidaceae,Lycorine,,T,,,,galanthamine,shoot clump,Y,-
Biosynthesis of Lycorine by in Vitro Cultures of Pancratium Maritimum L. (Amaryllidaceae),"Y Bogdanova, B Pandova, S Yanev, M Stanilova",,Biotechnology & Biotechnological Equipment,Ungernia victoris,Asparagales,Amaryllidaceae,Lycorine,,T,,,,"galanthamine, norgalanthamine",cell culture,Y,-
Isotope ratio mass spectrometrical analysis of betanin and isobetanin isolates for authenticity evaluation of purple pitaya-based products,Kirsten M.HerbachaFlorian C.StintzingaSandraElssbChristinaPrestonbPeterSchreierbReinholdCarle,,Food Chemistry,Beta vulgaris,Caryophyllales,Amaranthaceae,Isobetanin,,T,,,"""""",betanin,root,Y,-
Screening and Mass-Spectral Confirmation ofBetalains inCactusPears,"JA Fernández-López, R Castellar, JM Obón, L Almela",,Chromatographia,Opuntia undulata,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, indicaxanthin",fruit,Y,-
Screening and Mass-Spectral Confirmation ofBetalains inCactusPears,"JA Fernández-López, R Castellar, JM Obón, L Almela",,Chromatographia,Opuntia ficus-indica,Caryophyllales,Cactaceae,Isobetanin,,T,,,"""""","betanin, indicaxanthin",fruit,Y,-
Purification and Characterization of 4-Hydroxyphenylpyruvate Dioxygenase from Maize,Istvan Cs. Barta & Peter Boger,,,Zea mays,Poales,Poaceae,4-Hydroxyphenylpyruvate,,T,,,,,Germinated seeds,Y,N
The senescence associated gene of barley encoding 4-hydroxyphenylpyruvate dioxygenase is expressed during oxidative stress,"Jon Falk, Nina Krauß, Dorothee Dähnhardt, Karin Krupinska",,,Hordeum vulgare,Poales,Poaceae,4-Hydroxyphenylpyruvate,,T,,,,,Primary foliage leaves,Y,N
Inhibition of Barnyardgrass 4-Hydroxyphenylpyruvate Dioxygenase by Sulcotrione,Jacob Secor,,,Echinochloa crus-galli L,Poales,Poaceae,4-Hydroxyphenylpyruvate,,T,,,,,Leaf tissue,Y,N
Molecular cloning and characterization of 4-hydroxyphenylpyruvate dioxygenase gene from Lactuca sativa,"Weiwei Rena, Lingxia Zhaoa, Lida Zhanga, Yuliang Wanga, Lijie Cuia, Yueli Tanga, Xiaofen Sunb, Kexuan, Tanga",,,Lactuca sativa,Asterales,Asteraceae,4-Hydroxyphenylpyruvate,,T,,,,,Gene expression,Y,N
Broad 4-Hydroxyphenylpyruvate Dioxygenase Inhibitor Herbicide Tolerance in Soybean with an Optimized Enzyme and Expression Cassette,"Daniel L. Siehl, Yumin Tao, Henrik Albert, Yuxia Dong, Matthew Heckert, Alfredo Madrigal, Brishette Lincoln-Cabatu, Jian Lu, Tamara Fenwick, Ericka Bermudez, Marian Sandoval, Caroline Horn, Jerry M. Green, Theresa Hale, Peggy Pagano, Jenna Clark, Ingrid A. Udranszky, Nancy Rizzo, Timothy Bourett, Richard J. Howard, David H. Johnson, Mark Vogt, Goke Akinsola, and Linda A. Castle",,,Glycine max,Fabiales,Fabaceae,4-Hydroxyphenylpyruvate,,T,,,,,Young leaf tissue,Y,N
Crystal structure of Pseudomonas fluorescens 4 hydroxyphenylpyruvate dioxygenase: an enzyme involved in the tyrosine degradation pathway,"Laurence Serre, Alain Sailland, Denise Sy, Philippe Boudec, Anne Rolland, Eva Pebay-Peyroula, Claudine Cohen-Addad",,,Pseudomonas fluorescens,Pseudomonadales,Pseudomonadaceae,4-Hydroxyphenylpyruvate,,T,,,,,Structural analysis,N,N
The Mode of Action of Isoxaflutole II. Characterization of the Inhibition of Carrot 4-Hydroxyphenylpyruvate Dioxygenase by the Diketonitrile Derivative of Isoxaflutole,"F. Viviani, J.P. Little, K.E. Pallett",,,Daucus carota,Apiales,Apiaceae,4-Hydroxyphenylpyruvate,,T,,,,,Not given,N,N
Characterization and Subcellular Compartmentation of Recombinant 4-Hydroxyphenylpyruvate Dioxygenase from Arabidopsis in Transgenic Tobacco,"Isabelle Garcia, Matthew Rodgers, Régis Pepin, Tzung-Fu Hsieh, Michel Matringe",,,Arabidopsis thaliana,Brassicales,Brassicaceae,4-Hydroxyphenylpyruvate,,T,,,,,Leaf tissue,N,N
Characterization and expression profiling of 4-hydroxyphenylpyruvate dioxygenase gene (Smhppd) from Salvia miltiorrhiza hairy root cultures,"Ying Xiao, Peng Di, Junfeng Chen, Ying Liu, Wansheng Chen & Lei Zhang ",,,Salvia miltiorrhiza,Lamiales,Lamiaceae,4-Hydroxyphenylpyruvate,,T,,,,,Root culture,Y,N
The Crystal Structures of Zea mays and Arabidopsis 4-Hydroxyphenylpyruvate Dioxygenase,"Iris M. Fritze, Lars Linden, Jörg Freigang, Günter Auerbach, Robert Huber, Stefan Steinbacher","The transformation of 4-hydroxyphenylpyruvate to homogentisate, catalyzed by 4-hydroxyphenylpyruvate dioxygenase (HPPD), plays an important role in degrading aromatic amino acids. As the reaction product homogentisate serves as aromatic precursor for prenylquinone synthesis in plants, the enzyme is an interesting target for herbicides. In this study we report the first x-ray structures of the plant HPPDs of Zea mays and Arabidopsis in their substrate-free form at 2.0 Å and 3.0 Å resolution, respectively. Previous biochemical characterizations have demonstrated that eukaryotic enzymes behave as homodimers in contrast to prokaryotic HPPDs, which are homotetramers. Plant and bacterial enzymes share the overall fold but use orthogonal surfaces for oligomerization. In addition, comparison of both structures provides direct evidence that the C-terminal helix gates substrate access to the active site around a nonheme ferrous iron center. In the Z. mays HPPD structure this helix packs into the active site, sequestering it completely from the solvent. In contrast, in the Arabidopsis structure this helix tilted by about 60° into the solvent and leaves the active site fully accessible. By elucidating the structure of plant HPPD enzymes we aim to provide a structural basis for the development of new herbicides",Plant Physiology,Zea mays,Poales,Poaceae,4-Hydroxyphenylpyruvate,,T,,,Arabidopsis thaliana,HPPD,-,N,N
Prephenate aminotransferase directs plant phenylalanine biosynthesis via arogenate,"Hiroshi Maeda, Heejin Yoo & Natalia Dudareva ","The aromatic amino acids L-phenylalanine and L-tyrosine and their plant-derived natural products are essential in human and plant metabolism and physiology. Here we identified Petunia hybrida and Arabidopsis thaliana genes encoding prephenate aminotransferases (PPA-ATs), thus completing the identification of the genes involved in phenylalanine and tyrosine biosyntheses. Biochemical and genetic characterization of enzymes showed that PPA-AT directs carbon flux from prephenate toward arogenate, making the arogenate pathway predominant in plant phenylalanine biosynthesis.",Nature Chemical Biology,Petunia hybrida,Solanales,Solanaceae,4-Hydroxyphenylpyruvate,,T,,,Arabidopsis thaliana,"Phenylalanine, tyrosine, tryptophan,  prephenate, arogenate, shikimate",Petals,N,N
"The phytotoxic lichen metabolite, usnic acid, is a potent inhibitor of plant p-hydroxyphenylpyruvate dioxygenase","Joanne G. Romagnia, Giovanni Meazza, N.P. Dhammika Nanayakkar, Franck E.Dayana","The lichen secondary metabolite usnic acid exists as a (−) and a (+) enantiomer, indicating a α or β projection of the methyl group at position 9b, respectively. (−)-Usnic caused a dose-dependent bleaching of the cotyledonary tissues associated with a decrease of both chlorophylls and carotenoids in treated plants whereas no bleaching was observed with the (+) enantiomer. (−)-Usnic acid inhibited protophorphyrinogen oxidase activity (I50=3 μM), but did not lead to protoporphyrin IX accumulation. Bleaching appears to be caused by irreversible inhibition of the enzyme 4-hydroxyphenylpyruvate dioxygenase by (−)-usnic acid (apparent IC50=50 nM).",FEBS Letters,Arabidopsis thaliana,Brassicales,Brassicaceae,4-Hydroxyphenylpyruvate,,T,,,,-,Seedlings,Y,N
Enzymology of l-Tyrosine Biosynthesis in Mung Bean (Vigna radiata [L.] Wilczek),"Judith L. Rubin, Roy A. Jensen","The enzymes of the 4-hydroxyphenylpyruvate (prephenate dehydrogenase and 4-hydroxyphenylpyruvate aminotransferase) and pretyrosine (prephenate aminotransferase and pretyrosine dehydrogenase) pathways of l-tyrosine biosynthesis were partially purified from mung bean (Vigna radiata [L.] Wilczek) seedlings. NADP-dependent prephenate dehydrogenase and pretyrosine dehydrogenase activities coeluted from ion exchange, adsorption, and gel-filtration columns, suggesting that a single protein (52,000 daltons) catalyzes both reactions. The ratio of the activities of partially purified prephenate to pretyrosine dehydrogenase was constant during all purification steps as well as after partial inactivation caused by p-hydroxymercuribenzoic acid or heat. The activity of prephenate dehydrogenase, but not of pretyrosine dehydrogenase, was inhibited by l-tyrosine at nonsaturating levels of substrate. The Km values for prephenate and pretyrosine were similar, but the specific activity with prephenate was 2.9 times greater than with pretyrosine.",,Vigna radiata,Fabales,Fabaceae,4-Hydroxyphenylpyruvate,,T,,,,-,Seeds,Y,N
Tocopherol content and activities of tyrosine aminotransferase and cystine lyase in Arabidopsis under stress conditions,"Heike Holländer-Czytko, Janine Grabowski, Iris Sandorf, Katrin Weckermann, Elmar W. Weiler","Tocopherols are presumed to be important antioxidants and scavengers of lipid radicals and reactive oxygen species in plants. Age is known to be a condition under which oxidative stress increases. In leaves of aging Arabidopsis thaliana plants, the content of α-tocopherol as well as of γ-tocopherol increased significantly. The activity of tyrosine aminotransferase, which supplies the biosynthetic pathway with 4-hydroxyphenylpyruvate, was increased as well. On the other hand, coronatine, a phytotoxin mimicking octadecanoids and leading to symptoms of senescence, caused a moderate increase in α-tocopherol as well as some enhancement of γ-tocopherol.",,Arabidopsis thaliana,Brassicales,Brassicaceae,4-Hydroxyphenylpyruvate,,T,,,,-,Leaf material,N,N
Characterization of aromatic aminotransferases from Ephedra sinica Stapf,"Korey Kilpatrick, Agnieszka Pajak2, Jillian M. Hagel, Mark W. Sumarah, Efraim Lewinsohn, Peter J. Facchini, Frédéric Marsolais","Ephedra sinica Stapf (Ephedraceae) is a broom-like shrub cultivated in arid regions of China, Korea and Japan. This plant accumulates large amounts of the ephedrine alkaloids in its aerial tissues. These analogs of amphetamine mimic the actions of adrenaline and stimulate the sympathetic nervous system. While much is known about their pharmacological properties, the mechanisms by which they are synthesized remain largely unknown. A functional genomics platform was established to investigate their biosynthesis. Candidate enzymes were obtained from an expressed sequence tag collection based on similarity to characterized enzymes with similar functions. Two aromatic aminotransferases, EsAroAT1 and EsAroAT2, were characterized. The results of quantitative reverse transcription-polymerase chain reaction indicated that both genes are expressed in young stem tissue, where ephedrine alkaloids are synthesized, and in mature stem tissue.",,Ephedra sinica,Ephedrales,Ephedraceae,4-Hydroxyphenylpyruvate,,T,,,,-,Stems,Y,N
The Biogenesis of Alkaloids. I. The Isolation of N-Methyltyraxnine from Barley,"Kirkwood, Marion",,,hordeum vulgare,Poales,Poaceae,N-Methyltyramine,,T,,,none,,root tissue,Y,N
"N-Methyltyramine, A Biologically Active Amine in Acacia Seeds ","Evans, Bell and Johnson",,,Acacia schweinfurthii,Fabales,Fabaceae,N-Methyltyramine,,T,,,"Acacia. rigid, A. roemeriana and A. berlandieri",,seed tissue/NMR,N,N
Cactus Alkaloids X: Isolation of Hordenine and N-Methyltyramine from A riocarpus kotschoubeyanus,"Neal, Sato, Johnson, McLaughlin",,,Ariocarpus kofschoubeyanus,Cactoideae,Cactaceae,N-Methyltyramine,,T,,,none,,"chloroform extraction, TLC",Y,N
Determination of Synephrine and N-Methyltyramine in Zinshi and Zhike by High-Performance Liquid Chromatography with Electrochemical Detection,"Kusu, Li, Takamura",,,Citrus aurantium,Sapindales,Rutaceae,N-Methyltyramine,,T,,,none,,HPLC,N,N
"Isolation and Characterization of N-Methyltyramine, Tyramine and Hordenine from Sawa Millet Seeds•õ","Sato, Sakamura, Obata",,,Echinochloa frumentacea,Poales,Poaceae,N-Methyltyramine,,T,,,none,,NMR,N,N
"Cactus Alkaloids XI: Isolation of Tyramine, N-Methyltyramine, and Hordenine from Obregonia denegrii","Neal, Sato, McLaughlin",,,Obregonia denegrii,Cactoideae,Cactaceae,N-Methyltyramine,,T,,,none,,TLC,N,N
Toxic Amines and Alkaloids from Acacia Berlandieri,"Clement, Goff, Forbes",,,Acacia berlandieri,Fabales,Fabaceae,N-Methyltyramine,,T,,,none,,GC-MS,Y,N
Toxic amines and alkaloids from acacia rigidula,"Clement, Goff, Forbes",,,Acacia rigidula,Fabales,Fabaceae,N-Methyltyramine,,T,,,Acacia berlandieri,,GC-MS,Y,N
Alkaloids from Croton Humilis,"Stuart, Byfield",,,Croton humilis,Malpighiales,Euphorbiaceae,N-Methyltyramine,,T,,,none,,"NMR,TLC",Y,N
The Phenylethylamine Alkaloids of Native Range Plants,"Camp, Norvell",,,Acacia roemeriana,Fabales,Fabaceae,N-Methyltyramine,,T,,,"Acacia rigidula, Prosopsis glandulosa",,"leaf tissue, TLC",N,N
The Phenylethylamine Alkaloids of Native Range Plants,"Camp, Norvell",,,Prosopsis glandulosa,Fabales,Fabaceae,N-Methyltyramine,,T,,,"Acacia rigidula, Acacia remeriana",,"leaf tissue, TLC",N,N
Cereus jamacaru: A Non Buffered LC Quantification Method to Nitrogen Compounds,"Davet, Carvalho, Dadalt, Vituoso, Dias, Miguel, Miguel",,,Cereus jamacaru,Cactoideae,Cactaceae,N-Methyltyramine,,T,,,none,,"stem tissue, TLC",Y,N
Constituents of Turbinicarpus Alonsoi Glass&Arias,"Štarha, Chybidziurová, Lacný",,,Turbinicarpus alonsoi,Cactoideae,Cactaceae,N-Methyltyramine,,T,,,"Turbinicarpus krainzianus, T. lophophoroides, T. schmiedickeanus, T. schwarzii ",,GC-MS,Y,N
Lycorine alkaloids from Hymenocallis littoralis,Long-ZeLin∗∗Shu-FangHu∗∗Hee-ByungChai∗∗ThitimaPengsuparp∗∗John M.Pezzuto∗∗Geoffrey A.Cordell∗∗NijsiriRuangrungsi‡,,Phytochemistry,Hymenocallis littoralis,Asparagales,Amaryllidaceae,Lycorine,,T,,,,"littoraline, tazettine, pretazettine, macronine, homolycorine, lycorenine, O-methyllycorenine, hippeastrine, lycoramine, demethylmaritidine, haemanthamine, vittatine, 5,6-dihydrobicolorine",,N,N
New lycorine-type alkaloid from Lycoris traubii and evaluation of antitrypanosomal and antimalarial activities of lycorine derivatives,YosukeToriizukaaEriKinoshitaaNoriyukiKogureaMarikoKitajimaaAkiIshiyamabKazuhikoOtogurobHarukiYamadabSatoshiŌmurabHiromitsuTakayama,,,Lycoris traubii,Asparagales,Amaryllidaceae,Lycorine,,T,,,,lycorine derivative LT1 (newly discovered,bulb,Y,N
Further experiments on structure-activity relationships among the lycorine alkaloids,AntonioEvidenteOresteArrigoniaRosaliaLisoaGiuseppeCalabreseaGiacominoRandazzo,,Phytochemistry,Sternbergia lutea,Asparagales,Amaryllidaceae,Lycorine,,T,,,,-,bulb,N,N
"Evaluation of analgesic, anti-inflammatory and hepatoprotective effects of lycorine from Sternbergia fisheriana (Herbert) Rupr.",G.Saltan ÇitoğluaÖ.Bahadır AcıkaraaB.Sever YılmazaH.Özbekb,,Fitoterapia,Sterngergia fisheriana,Asparagales,Amaryllidaceae,Lycorine,,T,,,,-,bulb,N,N
Lycorine hydrochloride inhibits metastatic melanoma cell‐dominant vasculogenic mimicry,"ruifang liu, Zhifei Cao, Jian tu, yanyan Pan, Bingxue shang, gaochuan Zhang, meimei Bao, shasha Zhang, Ping yang and Quansheng Zhou",,Pigment Cell and Melanoma Research,Lycoris radiate,Asparagales,Amaryllidaceae,Lycorine,,T,,,,-,-,N,N
Isolation of Tazettine and Lycorine from Certain Hymenocallis Species,"WC Wildman, CJ Kaufman",,Jounal of the American Chemical Society,Hymenocallis caymanensis,Asparagales,Amaryllidaceae,Lycorine,,T,,,H. occidentalis,tazettine,bulb,Y,N
Lycorine Derivatives Against Trichomonas vaginalis,"RB Giordani, COR Junior",,Chemical Biology & Drug Design,Hippeastrum santacatarina,Asparagales,Amaryllidaceae,Lycorine,,T,,,,-,bulb,N,N
Multiple biological functions and pharmacological effects of lycorine,"CAO ZhiFei , YANG Ping & ZHOU QuanSheng",,Science China,Narcissus pseudonarcissus,Asparagales,Amaryllidaceae,Lycorine,,T,,,"L. radiate, L. aestivum, H. littoralis, Ammocharis coranica, Brunsvigia radulosa, Crinum macowanii",-,bulb,N,N
(--)-Siculinine: A Lycorine-Type Alkaloid from Sternbergia sicula,"P Richomme, V Pabuççuoglu",,Journal of Natural Products,Sternbergia sicula,Asparagales,Amaryllidaceae,Lycorine,,T,,,S. lutea,"(-)-siculinine, hippadine, (-)-ungiminorine",-,N,N
Degradation of Lycorine by Pseudomonas Species Strain ITM 311,"A Evidente, G Randazzo, G Surico, P Lavermicocca, O Arrigoni",,Journal of Natural Products,Clivia miniata,Asparagales,Amaryllidaceae,Lycorine,,T,,,"S. lutea, Z. candida",-,-,N,N
THE BIOGENETIC ORIGIN OF THE C1-C6 UNIT OF LYCORINE,"RJ Suhadolnik, AG Fischer, J Zulalian",,Journal of the American Chemical Society,Narcissus incomparabilis,Asparagales,Amaryllidaceae,Lycorine,,T,,,,-,all tissue,Y,N
"C1,C2-ether derivatives of the Amaryllidaceae alkaloid lycorine: Retention of activity of highly lipophilic analogues against cancer cells",RameshDasariaLaetitia Moreno Y.BanulsbMarcoMasicStephen C.PellydVéroniqueMathieubIvan R.GreendWillem A.L.van OtterlodAntonioEvidentecRobertKissbAlexanderKornienkoa,,Bioorganic & Medicinal Chemistry Letters,Sternbergia lutea,Asparagales,Amaryllidaceae,Lycorine,,T,,,,-,bulb,Y,N
Alkaloid Biosynthesis. Part III.* Amaryllidaceae Alkaloids: The Biosynthesis of Lycorine and its Relatives,"AR Battersby, R Binks, SW Breuer, HM Fales, WC Wildman, RJ Highet",,Journal of the Chemical Society,Nerine bowdenii,Asparagales,Amaryllidaceae,Lycorine,,T,,,,belladine,-,Y,N
Quantitative analysis of lycorine in Sternbergia species growing in Turkey,"GS Citoglu, BS Yilmaz, O Bahadir",,Chemistry of Natural Compounds,Sternbergia candida,Asparagales,Amaryllidaceae,Lycorine,,T,,,"S. clusiana, S. fischeriana","homolycorine, galanthamine, haemanthamine, haemanthidine, tazettine",bulb,Y,N
New Rapid Validated HPTLC Method for the Determination of Lycorine in Amaryllidaceae Plants Extracts,"AH Abou-Donia, SM Toaima, HM Hammoda, E Shawky",,Chromatographia,Narcissus,Asparagales,Amaryllidaceae,Lycorine,,T,,,,-,bulb,Y,N
Occurrence of two epimeric alkaloids and metabolism compared with lycorine in Crinum latifolium,"S Ghosal, S Unnikrishnan, SK Singh",,Phytochemistry,Crinum latifolium,Asparagales,Amaryllidaceae,Lycorine,,T,,,,2-epilycorine,flower stem fluid,N,N
Biosynthesis of Lycorine by in Vitro Cultures of Pancratium Maritimum L. (Amaryllidaceae),"Y Bogdanova, B Pandova, S Yanev, M Stanilova",,Biotechnology & Biotechnological Equipment,Pancratium maritimum,Asparagales,Amaryllidaceae,Lycorine,,T,,,,"haemanthamine, crinine",in vitro plantlet,Y,N
Quantitative Determination of Galanthamine and Lycorine in Galanthus elwesii by HPLC-DAD,"GI Kaya, D Cicek, A Emir, B Bozkurt",,Turkish Journal of Pharmaceutical Sciences,Galanthus elwesii,Asparagales,Amaryllidaceae,Lycorine,,T,,,,galanthamine,bulb,Y,N
Biochemical evaluation of a parsley tyrosine decarboxylase results in a novel 4-hydroxyphenylacetaldehyde synthase enzyme,"Michael P. Torrens-Spencea, Glenda Gillaspya, Bingyu Zhaob, Kim Haricha, Robert H. Whitea, Jianyong Lia","Plant aromatic amino acid decarboxylases (AAADs) are effectively indistinguishable from plant aromatic acetaldehyde syntheses (AASs) through primary sequence comparison. Spectroscopic analyses of several characterized AASs and AAADs were performed to look for absorbance spectral identifiers. Although this limited survey proved inconclusive, the resulting work enabled the reevaluation of several characterized plant AAS and AAAD enzymes. Upon completion, a previously reported parsley AAAD protein was demonstrated to have AAS activity. Substrate specificity tests demonstrate that this novel AAS enzyme has a unique substrate specificity towards tyrosine (km 0.46 mM) and dopa (km 1.40 mM). Metabolite analysis established the abundance of tyrosine and absence of dopa in parsley extracts. Such analysis indicates that tyrosine is likely to be the sole physiological substrate. The resulting information suggests that this gene is responsible for the in vivo production of 4-hydroxyphenylacetaldehyde (4-HPAA). This is the first reported case of an AAS enzyme utilizing tyrosine as a primary substrate and the first report of a single enzyme capable of producing 4-HPAA from tyrosine.",Biochemical and Biophysical Research Communications,Petroselinum crispum,Apiales,Apiaceae,4-Hydroxyphenylacetaldehyde,,T,,,None,,Whole plant,N,N
"Production of three phenylethanoids, tyrosol, hydroxytyrosol, and salidroside, using plant genes expressing in Escherichia coli","Daeun Chung, So Yeon Kim & Joong-Hoon Ahn ","Salidroside and its aglycone tyrosol are important compounds found in Rhodiola plants. In this study, callus derived from Rhodiola crenulata was induced and grown when explants were incubated on a Murashige and Skoog (MS) medium containing various concentrations of 6-benzyaldenine (BA), naphthalene acetic acid (NAA) and thidiazuron (TDZ). Callus was easily initiated from juvenile leaves in half strength MS medium supplemented with 0.5 mg/L BA and 3.0 mg/L NAA, while full strength MS containing 0.5 mg/L TDZ and 0.5 mg/L NAA was the best for callus subculture and subsequent cell suspension culture. The activities of L-phenylalanine ammonia lyase (PAL) and β-D-glucosidase, two key enzymes in salidroside synthesis, increased at first and subsequently decreased in cell suspension cultures. The salidroside and tyrosol levels in the cell suspension cultures were determined using high-performance liquid chromatography. High levels of salidroside and tyrosol were detected in cell suspension cultures of R. crenulata extracted with 75 % methanol, demonstrating that the biotechnological production of these compounds using plant cell suspension cultures derived from R. crenulata may be an attractive alternative to harvest-based production.","Plant Cell, Tissue and Organ Culture (PCTOC)",Rhodiola sachalinensis,Saxifragales,Crassulaceae,Tyrosol,,T,,,None,,Seed culture,Y,N
Rhodiola plants: Chemistry and biological activity,"Hsiu-Mei Chianga, Hsin-Chun Chena, Chin-Sheng Wua, Po-Yuan Wubc, Kuo-Ching Wen","Rhodiola is a genus of medicinal plants that originated in Asia and Europe and are used traditionally as adaptogens, antidepressants, and anti-inflammatory remedies. Rhodiola plants are rich in polyphenols, and salidroside and tyrosol are the primary bioactive marker compounds in the standardized extracts of Rhodiola rosea. This review article summarizes the bioactivities, including adaptogenic, antifatigue, antidepressant, antioxidant, anti-inflammatory, antinoception, and anticancer activities, and the modulation of immune function of Rhodiola plants and its two constituents, as well as their potential to prevent cardiovascular, neuronal, liver, and skin disorders.",Journal of Food and Drug Analysis,Rhodiola rosea,Saxifragales,Crassulaceae,Tyrosol,,T,,,None,,-,Y,N
